stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
028210,99999,2014,12,18,19.4,4,18.2,4,993.5,4,924.0,4,20.4,4,5.3,4,9.7,999.9,20.3,,18.5,*,99.99,,999.9,0,0,1,0,0,0
028470,99999,2014,12,18,22.2,4,20.1,4,993.4,4,983.0,4,13.5,4,2.4,4,3.9,999.9,23.4,,20.8,,99.99,,999.9,0,0,1,0,0,0
718428,99999,2014,10,07,36.0,4,32.9,4,1002.9,4,9999.9,0,15.0,4,7.7,4,9.9,15.0,37.4,*,35.6,*,99.99,,999.9,0,1,1,0,0,0
913560,99999,2014,06,29,82.9,4,77.9,4,9999.9,0,9999.9,0,9.3,4,9.8,4,13.0,999.9,84.2,*,82.4,*,99.99,,999.9,0,1,0,0,0,0
915020,99999,2014,06,24,80.6,4,77.1,4,1010.7,4,9999.9,0,13.2,4,1.5,4,4.1,999.9,84.9,*,78.4,*,99.99,,999.9,0,1,0,0,0,0
915070,99999,2014,11,22,84.3,4,75.6,4,1009.4,4,9999.9,0,15.5,4,2.7,4,5.1,999.9,86.7,*,75.4,,99.99,,999.9,0,1,0,0,0,0
915515,99999,2014,04,21,82.4,4,77.9,4,9999.9,0,9999.9,0,6.2,4,11.2,4,13.0,999.9,84.2,*,80.6,*,99.99,,999.9,0,1,0,0,0,0
915680,99999,2014,12,16,83.3,4,76.6,4,1007.5,4,9999.9,0,12.4,4,4.8,4,7.0,999.9,87.1,*,70.7,,99.99,,999.9,0,1,0,0,0,0
710030,99999,2014,01,12,21.7,4,19.3,4,984.3,4,946.9,4,4.8,4,7.0,4,12.0,999.9,23.0,,19.0,,99.99,,999.9,0,0,1,0,0,0
710030,99999,2014,05,16,37.5,4,30.9,4,1018.3,4,980.2,4,9.9,4,8.0,4,9.9,999.9,41.4,,30.4,,99.99,,999.9,0,1,0,0,0,0
710030,99999,2014,05,25,55.9,4,33.4,4,1010.2,4,973.2,4,9.9,4,7.8,4,11.1,999.9,70.0,,39.0,,99.99,,999.9,0,1,0,0,0,0
710030,99999,2014,08,04,61.4,4,54.4,4,1016.2,4,979.2,4,9.9,4,3.5,4,5.1,999.9,72.1,,49.6,,99.99,,999.9,0,1,0,0,0,0
710030,99999,2014,08,14,63.2,4,56.3,4,1009.8,4,973.0,4,9.9,4,9.8,4,12.0,999.9,68.7,,59.4,,99.99,,999.9,0,1,0,0,0,0
710030,99999,2014,11,28,-1.8,4,-6.4,4,1020.3,4,980.2,4,4.8,4,7.8,4,14.0,999.9,2.3,*,-4.5,*,99.99,,999.9,0,0,1,0,0,0
710513,27201,2014,01,03,-34.2,4,-40.0,4,1029.8,4,9999.9,0,10.0,4,4.6,4,6.0,999.9,-32.8,*,-34.6,*,99.99,,999.9,0,0,1,0,0,0
330490,99999,2014,01,02,29.9,4,29.2,4,1025.6,4,1005.1,4,3.5,4,4.4,4,5.8,999.9,31.6,*,27.5,*,99.99,,999.9,0,0,1,0,0,0
330490,99999,2014,01,04,32.1,4,31.2,4,1022.9,4,1002.5,4,1.7,4,6.3,4,7.8,999.9,32.7,*,31.3,*,99.99,,999.9,1,1,1,0,0,0
330490,99999,2014,01,10,39.1,4,36.7,4,1001.1,4,981.5,4,5.6,4,8.3,4,9.7,999.9,41.7,*,36.1,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,02,09,33.1,4,32.6,4,1010.8,4,990.7,4,1.7,4,3.4,4,3.9,999.9,34.2,*,32.5,*,99.99,,999.9,1,0,1,0,0,0
330490,99999,2014,02,22,39.8,4,35.2,4,1021.3,4,1001.2,4,5.4,4,5.8,4,7.8,999.9,43.5,*,32.5,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,02,23,35.0,4,31.4,4,1028.1,4,1007.7,4,5.7,4,999.9,0,999.9,999.9,37.2,*,31.3,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,03,02,34.1,4,32.8,4,1016.9,4,996.8,4,3.2,4,3.4,4,5.8,999.9,36.0,*,32.7,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,03,05,34.7,4,32.8,4,1020.6,4,1000.3,4,3.8,4,6.3,4,7.8,999.9,36.9,*,32.5,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,04,15,45.6,4,44.2,4,1009.6,4,990.0,4,4.3,4,999.9,0,999.9,999.9,48.6,*,43.0,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,05,05,42.6,4,33.4,4,1009.0,4,989.3,4,13.5,4,10.2,4,13.6,999.9,48.7,*,35.4,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,05,10,51.4,4,47.4,4,1011.1,4,991.7,4,7.3,4,2.4,4,3.9,999.9,54.3,*,48.9,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,05,15,59.8,4,49.3,4,1017.6,4,998.4,4,13.2,4,8.3,4,9.7,999.9,66.9,*,55.9,*,99.99,,999.9,0,1,0,0,1,0
330490,99999,2014,05,16,68.1,4,51.7,4,1015.8,4,996.9,4,12.0,4,7.8,4,9.7,999.9,78.3,*,55.9,*,99.99,,999.9,0,1,0,0,0,0
330490,99999,2014,05,25,70.5,4,53.2,4,1018.3,4,999.5,4,13.5,4,999.9,0,999.9,999.9,80.4,*,60.8,*,99.99,,999.9,0,1,0,0,1,0
330490,99999,2014,12,24,36.8,4,33.3,4,1002.8,4,983.0,4,7.0,4,9.7,4,11.7,999.9,38.5,*,35.4,*,99.99,,999.9,0,1,0,0,0,0
331870,99999,2014,12,19,43.3,4,42.2,4,1009.8,4,9999.9,0,3.1,4,10.2,4,13.6,999.9,47.1,*,38.3,*,99.99,,999.9,0,1,0,0,0,0
331870,99999,2014,12,21,36.7,4,32.0,4,1013.4,4,9999.9,0,12.4,4,12.1,4,13.6,999.9,37.6,*,36.0,*,99.99,,999.9,0,1,0,0,0,0
331870,99999,2014,12,30,13.0,4,8.8,4,1031.2,4,9999.9,0,5.3,4,6.3,4,9.7,999.9,14.4,*,11.3,*,99.99,,999.9,0,0,1,0,0,0
332030,99999,2014,12,19,43.0,4,41.7,4,1008.6,4,9999.9,0,2.5,4,8.3,4,9.7,999.9,47.5,*,38.1,*,99.99,,999.9,0,1,0,0,0,0
332030,99999,2014,12,24,42.2,4,38.9,4,1007.1,4,9999.9,0,7.0,4,7.3,4,9.7,999.9,43.5,*,41.4,*,99.99,,999.9,0,1,0,0,0,0
332130,99999,2014,12,24,42.0,4,38.3,4,1006.2,4,9999.9,0,4.3,4,4.9,4,5.8,999.9,43.9,*,39.9,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,01,04,34.5,4,33.9,4,1022.1,4,1006.2,4,1.9,4,2.9,4,3.9,999.9,35.8,*,32.7,*,99.99,,999.9,1,1,0,0,0,0
332310,99999,2014,01,12,35.4,4,32.5,4,1003.0,4,987.4,4,4.3,4,5.3,4,7.8,999.9,36.5,*,34.2,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,01,17,25.6,4,21.2,4,1016.8,4,1000.7,4,3.4,4,2.4,4,3.9,999.9,27.3,*,24.1,*,99.99,,999.9,0,0,1,0,0,0
332310,99999,2014,01,21,10.9,4,4.2,4,1022.3,4,1005.5,4,5.3,4,3.9,4,5.8,999.9,13.6,*,6.4,*,99.99,,999.9,0,0,1,0,0,0
332310,99999,2014,02,08,31.9,4,30.0,4,1011.8,4,996.0,4,3.1,4,3.4,4,3.9,999.9,32.4,*,31.3,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,02,13,37.5,4,37.5,4,1007.5,4,991.8,4,0.3,4,2.4,4,3.9,999.9,38.7,*,36.1,*,99.99,,999.9,1,1,0,0,0,0
332310,99999,2014,02,20,38.5,4,32.5,4,1011.5,4,995.8,4,6.2,4,3.9,4,3.9,999.9,41.7,*,35.6,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,03,05,37.1,4,35.1,4,1018.9,4,1003.1,4,3.1,4,2.4,4,3.9,999.9,39.0,*,35.6,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,04,01,34.4,4,22.7,4,1012.5,4,996.7,4,5.3,4,3.4,4,3.9,999.9,38.1,*,29.1,*,99.99,,999.9,0,0,1,0,0,0
332310,99999,2014,04,09,53.6,4,45.5,4,1007.5,4,992.4,4,5.3,4,999.9,0,999.9,999.9,58.6,*,48.6,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,04,19,57.5,4,47.7,4,1018.1,4,1003.0,4,4.3,4,3.4,4,7.8,999.9,68.5,*,50.5,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,05,01,59.0,4,43.9,4,1006.7,4,991.8,4,5.3,4,999.9,0,999.9,999.9,71.6,*,42.6,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,05,10,53.8,4,49.7,4,1010.5,4,995.3,4,4.3,4,2.4,4,3.9,999.9,58.1,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
332310,99999,2014,05,16,63.3,4,59.9,4,1013.9,4,999.1,4,4.3,4,2.4,4,3.9,999.9,73.0,*,55.6,*,99.99,,999.9,0,1,0,0,1,0
332310,99999,2014,05,18,65.3,4,61.3,4,1015.1,4,1000.3,4,4.3,4,999.9,0,999.9,999.9,71.1,*,56.1,*,99.99,,999.9,0,1,0,0,1,0
332310,99999,2014,06,22,55.7,4,49.5,4,1011.7,4,996.5,4,5.3,4,999.9,0,999.9,999.9,64.8,*,49.6,*,99.99,,999.9,0,1,0,0,0,0
332460,99999,2014,01,02,31.7,4,30.6,4,1025.4,4,1009.4,4,2.2,4,6.3,4,7.8,999.9,32.9,*,30.0,*,99.99,,999.9,0,0,1,0,0,0
332460,99999,2014,01,16,29.3,4,26.3,4,1011.2,4,995.4,4,4.3,4,7.8,4,9.7,999.9,35.4,*,23.2,*,99.99,,999.9,0,1,0,0,0,0
332460,99999,2014,01,23,9.0,4,3.7,4,1019.0,4,1002.3,4,4.3,4,5.8,4,5.8,999.9,13.1,*,0.9,*,99.99,,999.9,0,0,1,0,0,0
332460,99999,2014,02,16,33.5,4,32.1,4,1016.7,4,1000.9,4,2.8,4,6.3,4,7.8,999.9,34.7,*,32.0,*,99.99,,999.9,0,1,0,0,0,0
332460,99999,2014,02,22,39.1,4,33.4,4,1021.9,4,1006.1,4,4.3,4,4.9,4,7.8,999.9,43.3,*,30.4,*,99.99,,999.9,0,1,0,0,0,0
332460,99999,2014,02,28,32.0,4,29.6,4,1020.7,4,1004.8,4,3.4,4,1.9,4,1.9,999.9,33.3,*,30.6,*,99.99,,999.9,0,0,1,0,0,0
332460,99999,2014,03,02,35.9,4,32.2,4,1016.3,4,1000.5,4,4.0,4,5.3,4,7.8,999.9,39.7,*,33.6,*,99.99,,999.9,0,1,0,0,0,0
332460,99999,2014,04,08,53.4,4,44.6,4,1009.9,4,994.8,4,5.3,4,6.8,4,11.7,999.9,61.3,*,45.7,*,99.99,,999.9,0,1,0,0,0,0
332460,99999,2014,04,14,45.9,4,41.9,4,1009.1,4,993.8,4,3.4,4,4.4,4,5.8,999.9,50.9,*,41.4,*,99.99,,999.9,0,1,0,0,0,0
332460,99999,2014,06,26,55.0,4,48.1,4,1010.3,4,995.2,4,4.3,4,999.9,0,999.9,999.9,61.3,*,49.8,*,99.99,,999.9,0,1,0,0,0,0
332680,99999,2014,12,22,33.8,4,31.5,4,1007.2,4,9999.9,0,999.9,0,5.3,4,5.8,999.9,35.2,*,33.1,*,99.99,,999.9,0,0,1,0,0,0
333560,99999,2014,01,12,35.7,4,31.4,4,1004.8,4,989.0,4,8.4,4,8.7,4,11.7,999.9,36.9,*,34.2,*,99.99,,999.9,0,1,0,0,0,0
333560,99999,2014,01,16,31.9,4,28.7,4,1011.8,4,995.8,4,6.6,4,7.8,4,11.7,999.9,37.2,*,25.2,*,99.99,,999.9,0,1,0,0,0,0
333560,99999,2014,01,22,14.4,4,9.5,4,1013.3,4,996.7,4,4.3,4,5.8,4,7.8,999.9,14.9,*,13.8,*,99.99,,999.9,0,0,1,0,0,0
333560,99999,2014,02,28,31.7,4,30.5,4,1020.4,4,1004.2,4,2.0,4,2.9,4,3.9,999.9,32.7,*,30.2,*,99.99,,999.9,1,1,1,0,0,0
333560,99999,2014,03,01,34.3,4,33.1,4,1018.1,4,1002.2,4,2.0,4,4.9,4,5.8,999.9,35.6,*,33.1,*,99.99,,999.9,0,1,0,0,0,0
333560,99999,2014,03,03,33.8,4,32.0,4,1010.0,4,994.1,4,3.7,4,6.3,4,9.7,999.9,34.7,*,33.3,*,99.99,,999.9,0,1,1,0,0,0
333560,99999,2014,03,17,35.5,4,25.2,4,997.8,4,982.2,4,9.6,4,13.1,4,17.5,999.9,39.0,*,30.6,*,99.99,,999.9,0,1,0,0,0,0
333560,99999,2014,04,15,48.5,4,44.4,4,1010.2,4,994.7,4,5.4,4,4.4,4,7.8,999.9,55.6,*,44.8,*,99.99,,999.9,0,1,0,0,0,0
333560,99999,2014,04,16,47.0,4,43.7,4,1018.8,4,1003.2,4,7.8,4,2.9,4,5.8,999.9,50.2,*,43.7,*,99.99,,999.9,0,1,0,0,0,0
333560,99999,2014,04,17,53.4,4,46.5,4,1021.5,4,1006.0,4,8.9,4,5.3,4,7.8,999.9,61.0,*,45.5,*,99.99,,999.9,0,1,0,0,0,0
333560,99999,2014,12,19,37.0,4,34.8,4,1012.4,4,996.6,4,4.8,4,5.3,4,5.8,999.9,40.5,*,32.2,*,99.99,,999.9,0,1,0,0,0,0
333620,99999,2014,01,10,37.9,4,34.9,4,1005.8,4,989.5,4,5.0,4,5.8,4,7.8,999.9,39.2,*,37.2,*,99.99,,999.9,0,1,0,0,0,0
333620,99999,2014,01,11,38.4,4,33.9,4,1007.8,4,991.5,4,7.0,4,6.3,4,9.7,999.9,39.4,*,36.5,*,99.99,,999.9,0,1,0,0,0,0
333620,99999,2014,01,18,26.4,4,23.0,4,1013.2,4,996.3,4,4.5,4,999.9,0,999.9,999.9,32.9,*,18.7,*,99.99,,999.9,0,0,1,0,0,0
333620,99999,2014,02,09,34.0,4,33.9,4,1011.0,4,994.5,4,0.3,4,2.4,4,3.9,999.9,34.9,*,33.3,*,99.99,,999.9,1,1,0,0,0,0
333620,99999,2014,02,20,37.8,4,33.5,4,1010.8,4,994.3,4,5.9,4,4.9,4,7.8,999.9,40.1,*,35.2,*,99.99,,999.9,0,1,0,0,0,0
333620,99999,2014,02,28,32.2,4,30.2,4,1020.5,4,1003.7,4,2.7,4,999.9,0,999.9,999.9,34.0,*,29.7,*,99.99,,999.9,0,0,1,0,0,0
333620,99999,2014,04,22,58.6,4,50.1,4,1016.4,4,1000.6,4,6.7,4,4.4,4,5.8,999.9,67.1,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
333620,99999,2014,05,19,66.7,4,59.6,4,1015.7,4,1000.1,4,4.8,4,6.3,4,15.5,999.9,78.6,*,59.5,*,99.99,,999.9,0,1,0,0,1,0
333620,99999,2014,12,19,35.4,4,33.9,4,1012.2,4,995.7,4,2.7,4,5.8,4,7.8,999.9,39.4,*,29.5,*,99.99,,999.9,1,1,0,0,0,0
333760,99999,2014,01,15,30.0,4,25.1,4,1017.7,4,998.2,4,10.9,4,5.3,4,9.7,999.9,35.4,*,23.0,*,99.99,,999.9,0,1,0,0,0,0
333760,99999,2014,01,18,25.2,4,23.1,4,1013.0,4,993.4,4,4.3,4,2.4,4,3.9,999.9,29.5,*,17.1,*,99.99,,999.9,0,0,1,0,0,0
333760,99999,2014,02,12,35.6,4,35.6,4,1017.0,4,997.8,4,0.2,4,3.4,4,3.9,999.9,37.6,*,32.4,*,99.99,,999.9,1,1,0,0,0,0
333760,99999,2014,02,17,33.2,4,31.6,4,1015.0,4,995.8,4,3.5,4,3.9,4,5.8,999.9,34.9,*,31.6,*,99.99,,999.9,0,0,1,0,0,0
333760,99999,2014,03,01,33.5,4,30.4,4,1020.1,4,1000.7,4,7.1,4,1.9,4,1.9,999.9,35.2,*,31.3,*,99.99,,999.9,0,1,0,0,0,0
333760,99999,2014,03,18,35.8,4,25.8,4,1006.2,4,987.2,4,12.1,4,12.1,4,17.5,999.9,39.2,*,32.0,*,99.99,,999.9,0,0,1,0,0,0
333760,99999,2014,05,02,62.3,4,43.0,4,1008.2,4,990.1,4,14.6,4,3.4,4,7.8,999.9,70.7,*,50.7,*,99.99,,999.9,0,1,0,0,0,0
333980,99999,2014,12,28,27.7,4,25.3,4,1014.3,4,9999.9,0,5.0,4,3.4,4,5.8,999.9,29.5,*,26.6,*,99.99,,999.9,0,0,1,0,0,0
334090,99999,2014,12,29,19.3,4,12.8,4,1019.8,4,9999.9,0,4.0,4,7.3,4,7.8,999.9,23.2,*,16.9,*,99.99,,999.9,0,0,1,0,0,0
334390,99999,2014,12,19,38.6,4,35.3,4,1013.9,4,9999.9,0,5.0,4,2.4,4,3.9,999.9,40.5,*,36.0,*,99.99,,999.9,0,1,0,0,0,0
334460,99999,2014,12,19,38.2,4,35.9,4,1013.0,4,9999.9,0,4.3,4,6.8,4,7.8,999.9,41.0,*,35.2,*,99.99,,999.9,0,1,0,0,0,0
334870,99999,2014,02,15,32.6,4,32.2,4,1017.8,4,1004.3,4,0.4,4,999.9,0,999.9,999.9,32.7,*,32.4,*,99.99,,999.9,1,1,0,0,0,0
334950,99999,2014,01,16,35.1,4,32.0,4,1011.4,4,999.3,4,3.2,4,10.7,4,13.6,999.9,40.5,*,27.9,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,02,15,33.3,4,32.5,4,1017.7,4,1005.5,4,1.0,4,2.4,4,3.9,999.9,34.0,*,32.7,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,02,20,38.3,4,34.9,4,1011.5,4,999.5,4,3.7,4,7.3,4,11.7,999.9,40.6,*,35.2,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,02,21,38.1,4,33.8,4,1019.7,4,1007.6,4,5.0,4,4.4,4,7.8,999.9,45.1,*,34.0,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,03,18,37.9,4,27.9,4,1007.5,4,995.7,4,8.4,4,14.6,4,23.3,999.9,41.2,*,36.0,*,99.99,,999.9,0,1,1,0,0,0
334950,99999,2014,03,19,44.2,4,41.0,4,1008.4,4,996.6,4,4.7,4,3.9,4,5.8,999.9,48.0,*,39.2,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,04,13,39.5,4,37.1,4,1015.8,4,1003.9,4,3.1,4,4.4,4,5.8,999.9,41.0,*,37.8,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,04,14,46.6,4,43.2,4,1011.6,4,999.9,4,4.3,4,3.9,4,5.8,999.9,50.7,*,41.9,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,04,19,58.9,4,47.4,4,1016.2,4,1004.7,4,8.2,4,10.7,4,15.5,999.9,65.5,*,54.7,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,05,10,59.0,4,53.0,4,1009.3,4,997.9,4,6.5,4,3.4,4,3.9,999.9,65.8,*,53.8,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,06,26,58.2,4,53.8,4,1005.7,4,994.3,4,5.4,4,8.3,4,11.7,999.9,59.7,*,57.0,*,99.99,,999.9,0,1,0,0,0,0
334950,99999,2014,12,19,33.1,4,30.1,4,1014.9,4,1002.8,4,3.6,4,6.8,4,11.7,999.9,36.5,*,27.3,*,99.99,,999.9,1,1,0,0,0,0
335110,99999,2014,12,30,10.5,4,6.3,4,1032.5,4,9999.9,0,3.9,4,4.9,4,7.8,999.9,12.6,*,8.1,*,99.99,,999.9,0,0,1,0,0,0
335160,99999,2014,12,22,32.9,4,29.5,4,1017.8,4,9999.9,0,5.0,4,5.3,4,5.8,999.9,34.5,*,32.2,*,99.99,,999.9,0,1,0,0,0,0
335160,99999,2014,12,28,25.1,4,20.9,4,1013.3,4,9999.9,0,7.1,4,999.9,0,999.9,999.9,25.9,*,23.4,*,99.99,,999.9,0,0,1,0,0,0
335360,99999,2014,12,28,24.5,4,21.5,4,1014.4,4,9999.9,0,5.3,4,999.9,0,999.9,999.9,26.6,*,22.5,*,99.99,,999.9,0,0,1,0,0,0
335360,99999,2014,12,29,18.5,4,12.5,4,1019.0,4,9999.9,0,4.3,4,3.9,4,3.9,999.9,19.9,*,17.2,*,99.99,,999.9,0,0,1,0,0,0
335480,99999,2014,12,19,32.4,4,31.5,4,1015.2,4,9999.9,0,4.7,4,3.4,4,3.9,999.9,35.6,*,28.8,*,99.99,,999.9,1,1,0,0,0,0
335570,99999,2014,12,29,18.5,4,14.3,4,1017.3,4,9999.9,0,999.9,0,5.3,4,7.8,999.9,19.4,*,17.1,*,99.99,,999.9,0,0,1,0,0,0
335640,99999,2014,12,22,35.2,4,30.0,4,1012.8,4,9999.9,0,3.4,4,8.3,4,9.7,999.9,37.8,*,32.7,*,99.99,,999.9,0,1,1,0,0,0
335770,99999,2014,12,22,35.8,4,32.2,4,1013.2,4,9999.9,0,5.4,4,6.3,4,7.8,999.9,37.9,*,34.0,*,99.99,,999.9,0,1,0,0,0,0
335770,99999,2014,12,29,19.9,4,15.9,4,1014.9,4,9999.9,0,6.5,4,5.8,4,7.8,999.9,20.7,*,19.0,*,99.99,,999.9,0,0,1,0,0,0
335810,99999,2014,12,30,14.6,4,8.1,4,1025.0,4,9999.9,0,9.8,4,3.4,4,5.8,999.9,16.5,*,9.9,*,99.99,,999.9,0,0,1,0,0,0
335980,99999,2014,12,22,35.3,4,30.7,4,1013.5,4,9999.9,0,5.3,4,5.8,4,7.8,999.9,36.7,*,33.3,*,99.99,,999.9,0,1,0,0,0,0
336050,99999,2014,02,27,31.2,4,27.5,4,1023.1,4,1007.4,4,11.3,4,3.4,4,3.9,999.9,32.4,*,29.8,*,99.99,,999.9,0,0,1,0,0,0
336050,99999,2014,02,28,33.3,4,32.7,4,1020.0,4,1004.4,4,0.8,4,999.9,0,999.9,999.9,34.9,*,30.6,*,99.99,,999.9,1,1,0,0,0,0
336050,99999,2014,05,11,58.9,4,51.9,4,1013.1,4,998.4,4,8.7,4,999.9,0,999.9,999.9,65.7,*,54.0,*,99.99,,999.9,0,1,0,0,0,0
336050,99999,2014,06,23,59.1,4,50.2,4,1016.4,4,1001.7,4,11.7,4,3.9,4,5.8,999.9,68.5,*,53.1,*,99.99,,999.9,0,1,0,0,0,0
336090,99999,2014,01,12,34.5,4,30.1,4,1008.6,4,986.2,4,5.9,4,8.3,4,11.7,999.9,36.0,*,33.6,*,99.99,,999.9,0,1,1,0,0,0
336090,99999,2014,01,17,30.2,4,25.7,4,1018.4,4,995.6,4,6.6,4,999.9,0,999.9,999.9,32.2,*,28.2,*,99.99,,999.9,0,1,0,0,0,0
336090,99999,2014,01,20,16.7,4,12.1,4,1024.9,4,1001.4,4,7.3,4,9.7,4,11.7,999.9,18.3,*,13.6,*,99.99,,999.9,0,0,1,0,0,0
336090,99999,2014,01,22,14.6,4,10.7,4,1010.5,4,987.2,4,3.0,4,6.3,4,7.8,999.9,15.4,*,13.5,*,99.99,,999.9,0,0,1,0,0,0
336090,99999,2014,01,27,10.2,4,4.5,4,1015.8,4,992.0,4,8.1,4,8.7,4,9.7,999.9,14.4,*,6.1,*,99.99,,999.9,0,0,1,0,0,0
336090,99999,2014,02,16,32.3,4,31.6,4,1018.8,4,996.0,4,1.3,4,2.9,4,3.9,999.9,35.1,*,29.3,*,99.99,,999.9,1,1,0,0,0,0
336090,99999,2014,04,04,44.7,4,37.0,4,1010.4,4,988.5,4,5.3,4,6.3,4,9.7,999.9,55.6,*,38.5,*,99.99,,999.9,0,1,0,0,0,0
336090,99999,2014,05,09,57.7,4,40.3,4,1016.6,4,995.1,4,6.5,4,6.8,4,11.7,999.9,66.9,*,42.1,*,99.99,,999.9,0,1,0,0,0,0
336090,99999,2014,05,13,57.1,4,45.8,4,1014.1,4,992.7,4,6.8,4,3.9,4,5.8,999.9,65.7,*,50.5,*,99.99,,999.9,0,1,0,0,0,0
336090,99999,2014,05,29,67.0,4,60.9,4,1007.4,4,986.5,4,4.5,4,1.9,4,1.9,999.9,74.1,*,59.9,*,99.99,,999.9,0,1,0,0,0,0
336090,99999,2014,06,24,64.4,4,52.4,4,1012.9,4,991.7,4,5.4,4,3.4,4,3.9,999.9,75.4,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
336090,99999,2014,12,28,18.1,4,14.7,4,1012.4,4,989.1,4,5.7,4,5.8,4,9.7,999.9,20.5,*,14.7,*,99.99,,999.9,0,0,1,0,0,0
336210,99999,2014,01,10,37.1,4,35.0,4,1010.2,4,995.6,4,2.6,4,6.8,4,7.8,999.9,39.6,*,33.6,*,99.99,,999.9,0,1,0,0,0,0
336210,99999,2014,01,22,15.0,4,10.8,4,1010.7,4,995.5,4,4.4,4,7.8,4,11.7,999.9,16.3,*,13.8,*,99.99,,999.9,0,0,1,0,0,0
336210,99999,2014,01,28,11.7,4,4.3,4,1019.7,4,1004.2,4,3.6,4,14.6,4,19.4,999.9,13.5,*,9.0,*,99.99,,999.9,0,0,1,0,0,0
336210,99999,2014,02,14,40.1,4,39.2,4,1011.9,4,997.4,4,0.8,4,999.9,0,999.9,999.9,43.2,*,36.3,*,99.99,,999.9,1,1,0,0,0,0
336210,99999,2014,03,16,40.6,4,24.7,4,993.1,4,978.9,4,11.2,4,9.7,4,11.7,999.9,44.6,*,35.8,*,99.99,,999.9,0,1,0,0,0,0
336210,99999,2014,04,12,40.9,4,36.4,4,1021.9,4,1007.3,4,6.5,4,5.8,4,7.8,999.9,45.5,*,36.1,*,99.99,,999.9,0,1,0,0,0,0
336210,99999,2014,04,13,40.5,4,38.5,4,1016.5,4,1001.9,4,2.8,4,3.9,4,3.9,999.9,42.6,*,39.2,*,99.99,,999.9,0,1,0,0,0,0
336510,99999,2014,12,22,40.8,4,27.4,4,1013.6,4,9999.9,0,14.0,4,8.3,4,13.6,999.9,44.6,*,35.4,*,99.99,,999.9,0,1,0,0,0,0
336510,99999,2014,12,28,25.7,4,23.6,4,1014.3,4,9999.9,0,6.8,4,999.9,0,999.9,999.9,27.5,*,23.9,*,99.99,,999.9,0,0,1,0,0,0
336510,99999,2014,12,29,18.9,4,15.9,4,1019.9,4,9999.9,0,3.9,4,6.3,4,9.7,999.9,22.3,*,16.9,*,99.99,,999.9,0,0,1,0,0,0
336570,99999,2014,12,19,31.8,4,28.1,4,1018.8,4,9999.9,0,10.9,4,999.9,0,999.9,999.9,38.7,*,22.6,*,99.99,,999.9,0,1,0,0,0,0
337170,99999,2014,01,21,19.7,4,14.7,4,1017.8,4,999.3,4,8.5,4,10.7,4,11.7,999.9,22.5,*,16.2,*,99.99,,999.9,0,0,1,0,0,0
337170,99999,2014,01,22,17.2,4,11.4,4,1009.9,4,991.5,4,14.5,4,7.3,4,9.7,999.9,18.5,*,16.2,*,99.99,,999.9,0,0,1,0,0,0
337170,99999,2014,03,03,37.7,4,36.5,4,1006.7,4,989.2,4,2.0,4,5.3,4,9.7,999.9,39.7,*,36.1,*,99.99,,999.9,0,1,0,0,0,0
337170,99999,2014,04,14,47.6,4,43.0,4,1012.6,4,995.4,4,6.8,4,7.3,4,9.7,999.9,50.5,*,44.8,*,99.99,,999.9,0,1,0,0,0,0
337170,99999,2014,05,15,67.1,4,57.9,4,1010.2,4,9999.9,0,8.5,4,11.7,4,15.5,999.9,78.3,,57.7,*,99.99,,999.9,0,1,0,0,0,0
